Disc,DataIns,Email,Nome,Cognome,LuogoDiNascita
x,nom,cog,dins,si
x,nom,cog,dins,si
x,nom,cog,dins,si
x,nom,cog,dins,no
x,nom,cog,dins,si
x,nom,cog,dins,no
x,nom,cog,dins,no
x,nom,cog,dins,si
x,nom,cog,dins,si
x,nom,cog,dins,si
x,nom,cog,dins,no
x,nom,cog,dins,si
x,nom,cog,dins,no
x,nom,cog,dins,no
x,nom,cog,dins,si
x,nom,cog,dins,si
x,nom,cog,dins,si
x,nom,cog,dins,no
x,nom,cog,dins,si
x,nom,cog,dins,no
x,nom,cog,dins,no
x,nom,cog,dins,si
x,nom,cog,dins,si
x,nom,cog,dins,si
x,nom,cog,dins,no
x,nom,cog,dins,si
x,nom,cog,dins,no
x,nom,cog,dins,no
